"Line"	"Crop"	"PlantingDate"	"Rep"	"VideoDate"	"MeanFreq"	"MedianFreq"	"SdFreq"	"Hz0.5"	"Hz0.7"	"Hz0.9"	"Hz1.1"	"Hz1.3"	"Hz1.5"	"Hz1.7"	"Hz1.9"	"'Hz2.1"	"Hz2.3"	"Hz2.5"	"Hz2.7"	"Hz2.9"	"Hz3.1"	"Hz3.3"	"Hz3.5"	"Hz3.7"	"Hz3.9"	"Hz4.1"	"Hz4.3"	"Hz4.5"	"Position"
"447"	"IL078721"	"oat"	"4"	"A"	"07_13_17"	"1.30411873563218"	"1.0833"	"0.751267824231231"	"0.802029"	"0.424974"	"0.661787"	"1.238322"	"0.229651"	"0.37798"	"0.901584"	"0.583086"	"0.335403"	"0.064407"	"0.135926"	"0.078124"	"0"	"0"	"0"	"0.09291"	"0.10498"	"0"	"0.14378"	"0"	"0"	2
"448"	"MN113946"	"wheat"	"4"	"A"	"07_13_17"	"1.75227563636364"	"1.5417"	"0.836736350380018"	"0"	"0.298877"	"0.402859"	"0.759297"	"0.205603"	"0.499395"	"0.838371"	"0.23854"	"0.215144"	"0.514095"	"0.065513"	"0.069432"	"0.203601"	"0.0928"	"0.089096"	"0.091442"	"0.10572"	"0.11964"	"0"	"0"	"0"	2
"449"	"ND021052"	"oat"	"4"	"A"	"07_13_17"	"0.924550810810811"	"0.79167"	"0.42139331198933"	"2.169282"	"2.594603"	"1.48744"	"1.847406"	"0.491986"	"0.476093"	"0.448447"	"0"	"0"	"0.577393"	"0.12877"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"450"	"ND021052"	"oat"	"4"	"C"	"07_13_17"	"1.46622040540541"	"1.2917"	"0.810876082376997"	"0.537981"	"0.232983"	"0.520993"	"1.740621"	"0.275301"	"0.324775"	"1.500367"	"0"	"0.351844"	"0.662876"	"0.082932"	"0"	"0.390189"	"0.248156"	"0"	"0.11013"	"0.11933"	"0"	"0"	"0"	"0"	2
"451"	"NDGenesis"	"2row"	"4"	"A"	"07_13_17"	"1.04120813186813"	"0.875"	"0.509873789812324"	"1.260788"	"2.127041"	"1.098155"	"1.873121"	"0.340445"	"0.171823"	"0.443654"	"0.654445"	"0.513659"	"0.099191"	"0.10879"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"452"	"Pinnacle"	"2row"	"4"	"A"	"07_13_17"	"1.11683587628866"	"0.95833"	"0.556769019997208"	"0.859829"	"1.560152"	"1.531732"	"1.500341"	"0.620296"	"1.35662"	"0.679256"	"0.71455"	"0.381659"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.14881"	"0"	"0"	"0"	1
"453"	"Quest"	"6row"	"4"	"A"	"07_13_17"	"1.12829851485149"	"1.0833"	"0.466764412740273"	"0.769119"	"1.371117"	"1.330052"	"2.329022"	"1.148743"	"0.888858"	"0.260455"	"0.360767"	"0.50762"	"0.092047"	"0.073737"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"454"	"Quest"	"6row"	"4"	"B"	"07_13_17"	"1.54455597222222"	"1.3333"	"0.714749045829748"	"0.121488"	"0.386135"	"0.802156"	"1.964484"	"0.636058"	"0.787872"	"0.473008"	"1.570914"	"0.565325"	"0.633329"	"0"	"0.089539"	"0.163778"	"0"	"0"	"0"	"0"	"0.22827"	"0"	"0"	"0"	2
"455"	"Quest"	"6row"	"4"	"C"	"07_13_17"	"1.876345"	"1.6875"	"0.932734325192669"	"0.074028"	"0.138014"	"0.634307"	"1.585588"	"0.342822"	"0.7246"	"0.798137"	"1.506356"	"1.58266"	"0.22152"	"0"	"0.11011"	"0.098055"	"0.12572"	"0.097314"	"0.11118"	"0.11153"	"0.231386"	"0.095954"	"0"	"0"	2
"456"	"Quest"	"6row"	"4"	"D"	"07_13_17"	"1.15808"	"1.0833"	"0.524465094427567"	"0.788552"	"1.105664"	"2.000502"	"3.817407"	"0.96637"	"0.617381"	"0.111853"	"0.470873"	"0.13864"	"0.084779"	"0"	"0"	"0.1203"	"0"	"0"	"0"	"0"	"0"	"0.13639"	"0"	"0"	1
"457"	"REINS"	"oat"	"4"	"A"	"07_13_17"	"1.87663666666667"	"1.625"	"0.899649914290368"	"0.021435"	"0.133936"	"0.34863"	"1.276202"	"0.090108"	"0.652435"	"0.192198"	"0.229996"	"0.382219"	"0.143471"	"0.771455"	"0.375393"	"0.159488"	"0"	"0.09569"	"0.1072"	"0"	"0.145"	"0"	"0"	"0"	2
"458"	"Rollag"	"wheat"	"4"	"A"	"07_13_17"	"2.14474157894737"	"1.9167"	"1.18669013010166"	"0.026232"	"0.039643"	"0.114916"	"0.63581"	"0.104228"	"0.151132"	"0"	"0.13015"	"1.04821"	"0"	"0"	"0.136772"	"0"	"0"	"0.10239"	"0"	"0.085368"	"0"	"0.13284"	"0"	"0.093315"	2
"459"	"Shelly"	"wheat"	"4"	"A"	"07_13_17"	"1.58396575757576"	"1.3125"	"0.878442923893549"	"0.21305"	"0.507787"	"0.539918"	"0.774468"	"0.149402"	"0.241002"	"1.019821"	"0.234029"	"0.158781"	"0.435732"	"0.067062"	"0.183142"	"0.065714"	"0.09799"	"0.11491"	"0"	"0.10378"	"0.10022"	"0.11475"	"0"	"0"	1
"460"	"Shelly"	"wheat"	"4"	"B"	"07_13_17"	"2.25000411764706"	"2.0833"	"1.15544345027709"	"0"	"0.037559"	"0.049199"	"0.767566"	"0.034481"	"0.10256"	"0.154289"	"0.15715"	"1.09693"	"0"	"0.070152"	"0"	"0"	"0"	"0"	"0.072558"	"0"	"0.210001"	"0"	"0"	"0.10139"	2
"461"	"Shelly"	"wheat"	"4"	"C"	"07_13_17"	"1.33872670588235"	"1.125"	"0.741457690957141"	"0.360911"	"0.79952"	"0.702361"	"1.473277"	"0.264044"	"0.770317"	"0.961469"	"0.487257"	"0.582021"	"0.2207"	"0.059898"	"0.21578"	"0"	"0"	"0"	"0"	"0"	"0"	"0.18036"	"0"	"0.1201"	1
"462"	"StellarND"	"6row"	"4"	"A"	"07_13_17"	"1.923175"	"1.64585"	"1.03387298770051"	"0.112838"	"0.122778"	"0.072677"	"1.143378"	"0.124103"	"0.314218"	"0"	"1.3026"	"0.620225"	"0.22286"	"0.073896"	"0.09114"	"0.075852"	"0"	"0"	"0"	"0.094091"	"0"	"0"	"0"	"0.10263"	2
"463"	"Tradition"	"6row"	"4"	"A"	"07_13_17"	"1.5889677027027"	"1.4167"	"0.752004285370235"	"0.225055"	"0.089484"	"0.666391"	"1.374721"	"0.63974"	"0.670128"	"1.083911"	"0.496942"	"0.419466"	"0.387156"	"0.314895"	"0.2469"	"0"	"0.084194"	"0"	"0"	"0"	"0.10313"	"0"	"0"	"0.099926"	1
"464"	"ACMetcalf"	"2row"	"4"	"A"	"07_17_17"	"1.70399708333333"	"1.54165"	"0.913970599773804"	"0.399912"	"0.20088"	"0.323511"	"1.412792"	"0.074368"	"0.214638"	"0.106171"	"1.476602"	"0.488612"	"0.099765"	"0.371977"	"0.238326"	"0.10513"	"0"	"0.09016"	"0.167216"	"0"	"0.10763"	"0"	"0"	"0"	2
"465"	"ACMetcalf"	"2row"	"4"	"B"	"07_17_17"	"1.72627738461538"	"1.5"	"0.97405237676048"	"0.349872"	"0.024786"	"1.297245"	"1.423483"	"0.482931"	"0.304273"	"0.675111"	"0.326964"	"0.952813"	"0.071463"	"0.27771"	"0.082435"	"0"	"0"	"0.090742"	"0"	"0"	"0.10012"	"0.10259"	"0.12197"	"0.11928"	1
"466"	"Celebration"	"6row"	"4"	"A"	"07_17_17"	"1.31104581395349"	"1.125"	"0.668460682793756"	"0.598665"	"0.928894"	"1.423259"	"2.45871"	"1.217272"	"1.264783"	"0.500584"	"0.62702"	"0.526001"	"0.166891"	"0.361622"	"0"	"0"	"0"	"0"	"0"	"0"	"0.12137"	"0.088705"	"0"	"0"	1
"467"	"Celebration"	"6row"	"4"	"B"	"07_17_17"	"1.46411972222222"	"1.14585"	"0.798975842172071"	"0.299319"	"0.616194"	"1.293281"	"1.395836"	"0.390814"	"0.420155"	"0.455829"	"0.402209"	"0.631007"	"1.074022"	"0"	"0.083036"	"0.077047"	"0"	"0.087986"	"0"	"0"	"0"	"0.1201"	"0"	"0.12286"	2
"468"	"Conion"	"2row"	"4"	"A"	"07_17_17"	"1.16071612244898"	"1.10415"	"0.480693418255214"	"1.554666"	"1.770587"	"2.271386"	"4.259924"	"2.084572"	"0.46442"	"1.1785"	"0.75922"	"1.37575"	"0.25884"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"469"	"Conion"	"2row"	"4"	"B"	"07_17_17"	"1.30000266666667"	"1.125"	"0.611070898344901"	"0.452821"	"1.126415"	"1.742456"	"4.178892"	"0.75762"	"0.280486"	"0.468374"	"1.016519"	"1.45206"	"0.336467"	"0"	"0.19499"	"0"	"0"	"0"	"0.11427"	"0"	"0"	"0.14537"	"0"	"0"	2
"470"	"Conion"	"2row"	"4"	"C"	"07_17_17"	"1.97994074074074"	"1.9167"	"0.990020462550477"	"0.106719"	"0.027823"	"0.03802"	"0.804978"	"0.151655"	"0.058607"	"0.156708"	"0.950771"	"0.674228"	"0"	"0"	"0"	"0.082275"	"0.085674"	"0"	"0"	"0.099281"	"0.12805"	"0.11937"	"0"	"0"	2
"471"	"Conion"	"2row"	"4"	"D"	"07_17_17"	"1.56362824324324"	"1.35415"	"0.774834591124919"	"0.511979"	"0.236273"	"0.412971"	"1.991259"	"0.524327"	"0.592003"	"0.300326"	"0.873249"	"1.555691"	"0.332609"	"0.201198"	"0.212584"	"0"	"0.095462"	"0"	"0"	"0.187033"	"0.1008"	"0"	"0"	"0"	1
"472"	"GOPHER"	"oat"	"4"	"A"	"07_17_17"	"1.2678578021978"	"1.0833"	"0.559814172663676"	"0.58013"	"1.448975"	"2.012442"	"2.443407"	"0.61754"	"1.012164"	"0.395315"	"0.663351"	"0.68962"	"0.16439"	"0.240293"	"0"	"0"	"0"	"0"	"0"	"0.093813"	"0"	"0"	"0"	"0"	1
"473"	"GOPHER"	"oat"	"4"	"B"	"07_17_17"	"1.22916489130435"	"1.0833"	"0.524086048623245"	"0.532655"	"1.69744"	"3.553627"	"2.409428"	"0.820192"	"0.472856"	"0.74507"	"0.433021"	"1.004008"	"0"	"0.11549"	"0"	"0"	"0"	"0.088128"	"0"	"0"	"0"	"0"	"0"	"0"	1
"474"	"IL078721"	"oat"	"4"	"A"	"07_17_17"	"1.86350103448276"	"2"	"0.913814049673693"	"0.319849"	"0.067626"	"0.050543"	"1.062199"	"0.172503"	"0.04032"	"0.213741"	"1.305656"	"0.67696"	"0.170649"	"0.076135"	"0"	"0.07452"	"0"	"0"	"0.090363"	"0.193641"	"0"	"0"	"0"	"0"	2
"475"	"MN113946"	"wheat"	"4"	"A"	"07_17_17"	"1.95595342857143"	"1.7083"	"1.06575253195583"	"0.115301"	"0.08781"	"0.363899"	"0.848486"	"0.13357"	"0.335275"	"0.176246"	"1.068285"	"0.351329"	"0"	"0.149334"	"0"	"0.099919"	"0.11399"	"0"	"0"	"0.185451"	"0.24054"	"0"	"0"	"0.13095"	2
"476"	"ND021052"	"oat"	"4"	"A"	"07_17_17"	"1.41125948051948"	"1.1667"	"0.738814304760098"	"0.700075"	"0.630864"	"0.365242"	"1.33456"	"0.326658"	"0.532213"	"0.296065"	"1.225586"	"0.98181"	"0.295832"	"0"	"0"	"0.257407"	"0.192531"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"477"	"ND021052"	"oat"	"4"	"C"	"07_17_17"	"1.50562743243243"	"1.3125"	"0.928274107557574"	"0.862574"	"0.430825"	"1.244825"	"1.501338"	"0.338509"	"0.62892"	"0.151564"	"0.336103"	"1.210084"	"0.175217"	"0.22321"	"0.165978"	"0.10289"	"0"	"0"	"0"	"0"	"0.11802"	"0.2417"	"0.12582"	"0"	2
"478"	"NDGenesis"	"2row"	"4"	"A"	"07_17_17"	"1.38109926829268"	"1.1667"	"0.80779216197002"	"0.922307"	"0.576674"	"0.596996"	"1.535099"	"0.608198"	"0.533717"	"0.475122"	"1.344947"	"0.73033"	"0.267131"	"0.223953"	"0.084264"	"0"	"0"	"0"	"0"	"0.12257"	"0"	"0.091477"	"0"	"0.13306"	1
"479"	"Pinnacle"	"2row"	"4"	"A"	"07_17_17"	"1.26540282608696"	"1.10415"	"0.523148750588659"	"0.596181"	"1.414303"	"2.128067"	"1.771786"	"0.883139"	"1.392892"	"0.680888"	"1.59046"	"0.839405"	"0.09405"	"0.10029"	"0"	"0.072554"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"480"	"Quest"	"6row"	"4"	"A"	"07_17_17"	"1.25317119565217"	"1.2083"	"0.471169885103266"	"1.421574"	"1.036696"	"1.36725"	"5.768592"	"2.569743"	"0.839387"	"0.558322"	"1.85445"	"1.29293"	"0.45828"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"481"	"Quest"	"6row"	"4"	"B"	"07_17_17"	"1.40541175675676"	"1.2917"	"0.550798608891803"	"0.401709"	"0.266282"	"1.262573"	"2.908108"	"0.45758"	"0.874165"	"0.657429"	"0.90328"	"2.05869"	"0.211999"	"0.10782"	"0.099833"	"0"	"0"	"0.078989"	"0"	"0"	"0"	"0"	"0"	"0"	2
"482"	"Quest"	"6row"	"4"	"C"	"07_17_17"	"1.70593134615385"	"1.54165"	"0.882278733103313"	"0.410613"	"0.159744"	"0.362032"	"1.601857"	"0.241503"	"0.190451"	"0.337445"	"1.366338"	"1.038196"	"0.2105"	"0.220959"	"0.090839"	"0"	"0.189964"	"0.13453"	"0.10476"	"0"	"0"	"0.094229"	"0"	"0"	2
"483"	"Quest"	"6row"	"4"	"D"	"07_17_17"	"1.431771625"	"1.35415"	"0.530087463087595"	"0.368805"	"0.364039"	"0.944103"	"3.100046"	"2.673776"	"1.691096"	"1.46077"	"1.10428"	"0.67749"	"0.45663"	"0.569323"	"0"	"0"	"0.11942"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"484"	"REINS"	"oat"	"4"	"A"	"07_17_17"	"1.50961538461538"	"1.3333"	"0.662777698353389"	"0.434819"	"0.123863"	"1.527067"	"1.762883"	"0.634203"	"0.331313"	"0.313246"	"0.721607"	"0.57202"	"0.372081"	"0.3208"	"0"	"0"	"0.091361"	"0"	"0.092089"	"0"	"0"	"0"	"0"	"0"	2
"485"	"Rollag"	"wheat"	"4"	"A"	"07_17_17"	"1.9479215"	"1.95835"	"1.09265107484057"	"0.204373"	"0.06411"	"0"	"0.775731"	"0.078768"	"0"	"0.293242"	"0.939523"	"0.41398"	"0"	"0"	"0.073709"	"0"	"0.097324"	"0"	"0"	"0"	"0.13463"	"0"	"0"	"0.12236"	2
"486"	"Shelly"	"wheat"	"4"	"A"	"07_17_17"	"1.50765571428571"	"1.25"	"0.969096274108856"	"0.350199"	"0.488193"	"0.205872"	"1.04632"	"0.111362"	"0.360113"	"0.262982"	"0.322232"	"0.87484"	"0"	"0.11959"	"0.149334"	"0"	"0"	"0"	"0"	"0"	"0.114"	"0"	"0"	"0.25363"	1
"487"	"Shelly"	"wheat"	"4"	"B"	"07_17_17"	"1.61728925925926"	"1.375"	"0.842578827752249"	"0.176113"	"0.079702"	"0.897112"	"0.989345"	"0.186906"	"0.239896"	"0.093181"	"0.27744"	"0.637126"	"0.082182"	"0"	"0.069225"	"0"	"0"	"0.12119"	"0"	"0.094348"	"0"	"0"	"0"	"0"	2
"488"	"Shelly"	"wheat"	"4"	"C"	"07_17_17"	"1.78716405405405"	"1.6667"	"0.871566462830191"	"0.131859"	"0.074756"	"0.135911"	"0.974412"	"0.134477"	"0.279973"	"0"	"1.031302"	"0.670798"	"0.14763"	"0.170702"	"0"	"0"	"0.079382"	"0"	"0.092508"	"0.080262"	"0.14553"	"0"	"0"	"0"	1
"489"	"StellarND"	"6row"	"4"	"A"	"07_17_17"	"1.60946338983051"	"1.625"	"0.81344099843178"	"0.3697"	"0.470854"	"1.679096"	"1.28505"	"0.123694"	"0.976733"	"0.343037"	"0.527824"	"0.77425"	"0.197413"	"0.203398"	"0"	"0.092119"	"0.10033"	"0.14846"	"0"	"0"	"0.213006"	"0"	"0"	"0"	2
"490"	"Tradition"	"6row"	"4"	"A"	"07_17_17"	"1.54049154929577"	"1.2917"	"0.887103305463748"	"0.410631"	"0.286484"	"1.586668"	"1.989679"	"0.5413"	"0.353227"	"0.353646"	"0.912726"	"0.41502"	"0.057994"	"0.10671"	"0.10309"	"0.11835"	"0.082764"	"0.089796"	"0"	"0.11326"	"0"	"0"	"0"	"0"	1
